FrameNum, Time, Vection Response
2524, 31850.0000, 0
2525, 31866.6700, 0
2526, 31883.3400, 0
2527, 31900.0000, 0
2528, 31916.6700, 0
2529, 31933.3400, 0
2530, 31950.0000, 0
2531, 31966.6700, 0
2532, 31983.3400, 0
2533, 32000.0000, 0
2534, 32016.6700, 0
2535, 32033.3400, 0
2536, 32050.0000, 0
2537, 32066.6700, 0
2538, 32083.3400, 0
2539, 32100.0000, 0
2540, 32116.6700, 0
2541, 32133.3400, 0
2542, 32150.0000, 0
2543, 32166.6700, 0
2544, 32183.3400, 0
2545, 32200.0000, 0
2546, 32216.6700, 0
2547, 32233.3400, 0
2548, 32250.0000, 0
2549, 32266.6700, 0
2550, 32283.3400, 0
2551, 32300.0000, 0
2552, 32316.6700, 0
2553, 32333.3400, 0
2554, 32350.0000, 0
2555, 32366.6700, 0
2556, 32383.3400, 0
2557, 32400.0000, 0
2558, 32416.6700, 0
2559, 32433.3400, 0
2560, 32450.0000, 0
2561, 32466.6700, 0
2562, 32483.3400, 0
2563, 32500.0000, 0
2564, 32516.6700, 0
2565, 32533.3400, 0
2566, 32550.0000, 0
2567, 32566.6700, 0
2568, 32583.3400, 0
2569, 32600.0000, 0
2570, 32616.6700, 0
2571, 32633.3400, 0
2572, 32650.0000, 0
2573, 32666.6700, 0
2574, 32683.3400, 0
2575, 32700.0000, 0
2576, 32716.6700, 0
2577, 32733.3400, 0
2578, 32750.0000, 0
2579, 32766.6700, 0
2580, 32783.3400, 0
2581, 32800.0000, 0
2582, 32816.6700, 0
2583, 32833.3400, 0
2584, 32850.0000, 0
2585, 32866.6700, 0
2586, 32883.3400, 0
2587, 32900.0000, 0
2588, 32916.6700, 0
2589, 32933.3400, 0
2590, 32950.0000, 0
2591, 32966.6700, 0
2592, 32983.3400, 0
2593, 33000.0000, 0
2594, 33016.6700, 0
2595, 33033.3400, 0
2596, 33050.0000, 0
2597, 33066.6700, 0
2598, 33083.3400, 0
2599, 33100.0000, 0
2600, 33116.6700, 0
2601, 33133.3400, 0
2602, 33150.0000, 0
2603, 33166.6700, 0
2604, 33183.3400, 0
2605, 33200.0000, 0
2606, 33216.6700, 0
2607, 33233.3400, 0
2608, 33250.0000, 0
2609, 33266.6700, 0
2610, 33283.3400, 0
2611, 33300.0000, 0
2612, 33316.6700, 0
2613, 33333.3400, 0
2614, 33350.0000, 0
2615, 33366.6700, 0
2616, 33383.3400, 0
2617, 33400.0000, 0
2618, 33416.6700, 0
2619, 33433.3400, 0
2620, 33450.0000, 0
2621, 33466.6700, 0
2622, 33483.3400, 0
2623, 33500.0000, 0
2624, 33516.6700, 0
2625, 33533.3400, 0
2626, 33550.0000, 0
2627, 33566.6700, 0
2628, 33583.3400, 0
2629, 33600.0000, 0
2630, 33616.6700, 0
2631, 33633.3400, 0
2632, 33650.0000, 0
2633, 33666.6700, 0
2634, 33683.3400, 0
2635, 33700.0000, 0
2636, 33716.6700, 0
2637, 33733.3400, 0
2638, 33750.0000, 0
2639, 33766.6700, 0
2640, 33783.3400, 0
2641, 33800.0000, 0
2642, 33816.6700, 0
2643, 33833.3400, 0
2644, 33850.0000, 0
2645, 33866.6700, 0
2646, 33883.3400, 0
2647, 33900.0000, 0
2648, 33916.6700, 0
2649, 33933.3400, 0
2650, 33950.0000, 0
2651, 33966.6700, 0
2652, 33983.3400, 0
2653, 34000.0000, 0
2654, 34016.6700, 0
2655, 34033.3400, 0
2656, 34050.0000, 0
2657, 34066.6700, 0
2658, 34083.3400, 0
2659, 34100.0000, 0
2660, 34116.6700, 0
2661, 34133.3400, 0
2662, 34150.0000, 0
2663, 34166.6700, 0
2664, 34183.3400, 0
2665, 34200.0000, 0
2666, 34216.6700, 0
2667, 34233.3400, 0
2668, 34250.0000, 0
2669, 34266.6700, 0
2670, 34283.3400, 0
2671, 34300.0000, 0
2672, 34316.6700, 0
2673, 34333.3400, 0
2674, 34350.0000, 0
2675, 34366.6700, 0
2676, 34383.3400, 0
2677, 34400.0000, 0
2678, 34416.6700, 0
2679, 34433.3400, 0
2680, 34450.0000, 0
2681, 34466.6700, 0
2682, 34483.3400, 0
2683, 34500.0000, 0
2684, 34516.6700, 0
2685, 34533.3400, 0
2686, 34550.0000, 0
2687, 34566.6700, 0
2688, 34583.3400, 0
2689, 34600.0000, 0
2690, 34616.6700, 0
2691, 34633.3400, 0
2692, 34650.0000, 0
2693, 34666.6700, 0
2694, 34683.3400, 0
2695, 34700.0000, 0
2696, 34716.6700, 0
2697, 34733.3400, 0
2698, 34750.0000, 0
2699, 34766.6700, 0
2700, 34783.3400, 0
2701, 34800.0000, 0
2702, 34816.6700, 0
2703, 34833.3400, 0
2704, 34850.0000, 0
2705, 34866.6700, 0
2706, 34883.3400, 0
2707, 34900.0000, 0
2708, 34916.6700, 0
2709, 34933.3400, 0
2710, 34950.0000, 0
2711, 34966.6700, 0
2712, 34983.3400, 0
2713, 35000.0000, 0
2714, 35016.6700, 0
2715, 35033.3400, 0
2716, 35050.0000, 0
2717, 35066.6700, 0
2718, 35083.3400, 0
2719, 35100.0000, 0
2720, 35116.6700, 0
2721, 35133.3400, 0
2722, 35150.0000, 0
2723, 35166.6700, 0
2724, 35183.3400, 0
2725, 35200.0000, 0
2726, 35216.6700, 0
2727, 35233.3400, 0
2728, 35250.0000, 0
2729, 35266.6700, 0
2730, 35283.3400, 0
2731, 35300.0000, 0
2732, 35316.6700, 0
2733, 35333.3400, 0
2734, 35350.0000, 0
2735, 35366.6700, 0
2736, 35383.3400, 0
2737, 35400.0000, 0
2738, 35416.6700, 0
2739, 35433.3400, 0
2740, 35450.0000, 0
2741, 35466.6700, 0
2742, 35483.3400, 0
2743, 35500.0000, 0
2744, 35516.6700, 0
2745, 35533.3400, 0
2746, 35550.0000, 0
2747, 35566.6700, 0
2748, 35583.3400, 0
2749, 35600.0000, 0
2750, 35616.6700, 0
2751, 35633.3400, 0
2752, 35650.0000, 0
2753, 35666.6700, 0
2754, 35683.3400, 0
2755, 35700.0000, 0
2756, 35716.6700, 0
2757, 35733.3400, 0
2758, 35750.0000, 0
2759, 35766.6700, 0
2760, 35783.3400, 0
2761, 35800.0000, 0
2762, 35816.6700, 0
2763, 35833.3400, 0
2764, 35850.0000, 0
2765, 35866.6700, 0
2766, 35883.3400, 0
2767, 35900.0000, 0
2768, 35916.6700, 0
2769, 35933.3400, 0
2770, 35950.0000, 0
2771, 35966.6700, 0
2772, 35983.3400, 0
2773, 36000.0000, 0
2774, 36016.6700, 0
2775, 36033.3400, 0
2776, 36050.0000, 0
2777, 36066.6700, 0
2778, 36083.3400, 0
2779, 36100.0000, 0
2780, 36116.6700, 0
2781, 36133.3400, 0
2782, 36150.0000, 0
2783, 36166.6700, 0
2784, 36183.3400, 0
2785, 36200.0000, 0
2786, 36216.6700, 0
2787, 36233.3400, 0
2788, 36250.0000, 0
2789, 36266.6700, 0
2790, 36283.3400, 0
2791, 36300.0000, 0
2792, 36316.6700, 0
2793, 36333.3400, 0
2794, 36350.0000, 0
2795, 36366.6700, 0
2796, 36383.3400, 0
2797, 36400.0000, 0
2798, 36416.6700, 0
2799, 36433.3400, 0
2800, 36450.0000, 0
2801, 36466.6700, 0
2802, 36483.3400, 0
2803, 36500.0000, 0
2804, 36516.6700, 0
2805, 36533.3400, 0
2806, 36550.0000, 0
2807, 36566.6700, 0
2808, 36583.3400, 0
2809, 36600.0000, 0
2810, 36616.6700, 0
2811, 36633.3400, 0
2812, 36650.0000, 0
2813, 36666.6700, 0
2814, 36683.3400, 0
2815, 36700.0000, 0
2816, 36716.6700, 0
2817, 36733.3400, 0
2818, 36750.0000, 0
2819, 36766.6700, 0
2820, 36783.3400, 0
2821, 36800.0000, 0
2822, 36816.6700, 0
2823, 36833.3400, 0
2824, 36850.0000, 0
2825, 36866.6700, 0
2826, 36883.3400, 0
2827, 36900.0000, 0
2828, 36916.6700, 0
2829, 36933.3400, 0
2830, 36950.0000, 0
2831, 36966.6700, 0
2832, 36983.3400, 0
2833, 37000.0000, 0
2834, 37016.6700, 0
2835, 37033.3400, 0
2836, 37050.0000, 0
2837, 37066.6700, 0
2838, 37083.3400, 0
2839, 37100.0000, 0
2840, 37116.6700, 0
2841, 37133.3400, 0
2842, 37150.0000, 0
2843, 37166.6700, 0
2844, 37183.3400, 0
2845, 37200.0000, 0
2846, 37216.6700, 0
2847, 37233.3400, 0
2848, 37250.0000, 0
2849, 37266.6700, 0
2850, 37283.3400, 0
2851, 37300.0000, 0
2852, 37316.6700, 0
2853, 37333.3400, 0
2854, 37350.0000, 0
2855, 37366.6700, 0
2856, 37383.3400, 0
2857, 37400.0000, 0
2858, 37416.6700, 0
2859, 37433.3400, 0
2860, 37450.0000, 0
2861, 37466.6700, 0
2862, 37483.3400, 0
2863, 37500.0000, 0
2864, 37516.6700, 0
2865, 37533.3400, 0
2866, 37550.0000, 0
2867, 37566.6700, 0
2868, 37583.3400, 0
2869, 37600.0000, 0
2870, 37616.6700, 0
2871, 37633.3400, 0
2872, 37650.0000, 0
2873, 37666.6700, 0
2874, 37683.3400, 0
2875, 37700.0000, 0
2876, 37716.6700, 0
2877, 37733.3400, 0
2878, 37750.0000, 0
2879, 37766.6700, 0
2880, 37783.3400, 0
2881, 37800.0000, 0
2882, 37816.6700, 0
2883, 37833.3400, 0
2884, 37850.0000, 0
2885, 37866.6700, 0
2886, 37883.3400, 0
2887, 37900.0000, 0
2888, 37916.6700, 0
2889, 37933.3400, 0
2890, 37950.0000, 0
2891, 37966.6700, 0
2892, 37983.3400, 0
2893, 38000.0000, 0
2894, 38016.6700, 0
2895, 38033.3400, 0
2896, 38050.0000, 0
2897, 38066.6700, 0
2898, 38083.3400, 0
2899, 38100.0000, 0
2900, 38116.6700, 0
2901, 38133.3400, 0
2902, 38150.0000, 0
2903, 38166.6700, 0
2904, 38183.3400, 0
2905, 38200.0000, 0
2906, 38216.6700, 0
2907, 38233.3400, 0
2908, 38250.0000, 0
2909, 38266.6700, 0
2910, 38283.3400, 0
2911, 38300.0000, 0
2912, 38316.6700, 0
2913, 38333.3400, 0
2914, 38350.0000, 0
2915, 38366.6700, 0
2916, 38383.3400, 0
2917, 38400.0000, 0
2918, 38416.6700, 0
2919, 38433.3400, 0
2920, 38450.0000, 0
2921, 38466.6700, 0
2922, 38483.3400, 0
2923, 38500.0000, 0
2924, 38516.6700, 0
2925, 38533.3400, 0
2926, 38550.0000, 0
2927, 38566.6700, 0
2928, 38583.3400, 0
2929, 38600.0000, 0
2930, 38616.6700, 0
2931, 38633.3400, 0
2932, 38650.0000, 0
2933, 38666.6700, 0
2934, 38683.3400, 0
2935, 38700.0000, 0
2936, 38716.6700, 0
2937, 38733.3400, 0
2938, 38750.0000, 0
2939, 38766.6700, 0
2940, 38783.3400, 0
2941, 38800.0000, 0
2942, 38816.6700, 0
2943, 38833.3400, 0
2944, 38850.0000, 0
2945, 38866.6700, 0
2946, 38883.3400, 0
2947, 38900.0000, 0
2948, 38916.6700, 0
2949, 38933.3400, 0
2950, 38950.0000, 0
2951, 38966.6700, 0
2952, 38983.3400, 0
2953, 39000.0000, 0
2954, 39016.6700, 0
2955, 39033.3400, 0
2956, 39050.0000, 0
2957, 39066.6700, 0
2958, 39083.3400, 0
2959, 39100.0000, 0
2960, 39116.6700, 0
2961, 39133.3400, 0
2962, 39150.0000, 0
2963, 39166.6700, 0
2964, 39183.3400, 0
2965, 39200.0000, 0
2966, 39216.6700, 0
2967, 39233.3400, 0
2968, 39250.0000, 0
2969, 39266.6700, 0
2970, 39283.3400, 0
2971, 39300.0000, 0
2972, 39316.6700, 0
2973, 39333.3400, 0
2974, 39350.0000, 0
2975, 39366.6700, 0
2976, 39383.3400, 0
2977, 39400.0000, 0
2978, 39416.6700, 0
2979, 39433.3400, 0
2980, 39450.0000, 0
2981, 39466.6700, 0
2982, 39483.3400, 0
2983, 39500.0000, 0
2984, 39516.6700, 0
2985, 39533.3400, 0
2986, 39550.0000, 0
2987, 39566.6700, 0
2988, 39583.3400, 0
2989, 39600.0000, 0
2990, 39616.6700, 0
2991, 39633.3400, 0
2992, 39650.0000, 0
2993, 39666.6700, 0
2994, 39683.3400, 0
2995, 39700.0000, 0
2996, 39716.6700, 0
2997, 39733.3400, 0
2998, 39750.0000, 0
2999, 39766.6700, 0
3000, 39783.3400, 0
3001, 39800.0000, 0
3002, 39816.6700, 0
3003, 39833.3400, 0
3004, 39850.0000, 0
3005, 39866.6700, 0
3006, 39883.3400, 0
3007, 39900.0000, 0
3008, 39916.6700, 0
3009, 39933.3400, 0
3010, 39950.0000, 0
3011, 39966.6700, 0
3012, 39983.3400, 0
3013, 40000.0000, 0
3014, 40016.6700, 0
3015, 40033.3400, 0
3016, 40050.0000, 0
3017, 40066.6700, 0
3018, 40083.3400, 0
3019, 40100.0000, 0
3020, 40116.6700, 0
3021, 40133.3400, 0
3022, 40150.0000, 0
3023, 40166.6700, 0
3024, 40183.3400, 0
3025, 40200.0000, 0
3026, 40216.6700, 0
3027, 40233.3400, 0
3028, 40250.0000, 0
3029, 40266.6700, 0
3030, 40283.3400, 0
3031, 40300.0000, 0
3032, 40316.6700, 0
3033, 40333.3400, 0
3034, 40350.0000, 0
3035, 40366.6700, 0
3036, 40383.3400, 0
3037, 40400.0000, 0
3038, 40416.6700, 0
3039, 40433.3400, 0
3040, 40450.0000, 0
3041, 40466.6700, 0
3042, 40483.3400, 0
3043, 40500.0000, 0
3044, 40516.6700, 0
3045, 40533.3400, 0
3046, 40550.0000, 0
3047, 40566.6700, 0
3048, 40583.3400, 0
3049, 40600.0000, 0
3050, 40616.6700, 0
3051, 40633.3400, 0
3052, 40650.0000, 0
3053, 40666.6700, 0
3054, 40683.3400, 0
3055, 40700.0000, 0
3056, 40716.6700, 0
3057, 40733.3400, 0
3058, 40750.0000, 0
3059, 40766.6700, 0
3060, 40783.3400, 0
3061, 40800.0000, 0
3062, 40816.6700, 0
3063, 40833.3400, 0
3064, 40850.0000, 0
3065, 40866.6700, 0
3066, 40883.3400, 0
3067, 40900.0000, 0
3068, 40916.6700, 0
3069, 40933.3400, 0
3070, 40950.0000, 0
3071, 40966.6700, 0
3072, 40983.3400, 0
3073, 41000.0000, 0
3074, 41016.6700, 0
3075, 41033.3400, 0
3076, 41050.0000, 0
3077, 41066.6700, 0
3078, 41083.3400, 0
3079, 41100.0000, 0
3080, 41116.6700, 0
3081, 41133.3400, 0
3082, 41150.0000, 0
3083, 41166.6700, 0
3084, 41183.3400, 0
3085, 41200.0000, 0
3086, 41216.6700, 0
3087, 41233.3400, 0
3088, 41250.0000, 0
3089, 41266.6700, 0
3090, 41283.3400, 0
3091, 41300.0000, 0
3092, 41316.6700, 0
3093, 41333.3400, 0
3094, 41350.0000, 0
3095, 41366.6700, 0
3096, 41383.3400, 0
3097, 41400.0000, 0
3098, 41416.6700, 0
3099, 41433.3400, 0
3100, 41450.0000, 0
3101, 41466.6700, 0
3102, 41483.3400, 0
3103, 41500.0000, 0
3104, 41516.6700, 0
3105, 41533.3400, 0
3106, 41550.0000, 0
3107, 41566.6700, 0
3108, 41583.3400, 0
3109, 41600.0000, 0
3110, 41616.6700, 0
3111, 41633.3400, 0
3112, 41650.0000, 0
3113, 41666.6700, 0
3114, 41683.3400, 0
3115, 41700.0000, 0
3116, 41716.6700, 0
3117, 41733.3400, 0
3118, 41750.0000, 0
3119, 41766.6700, 0
3120, 41783.3400, 0
3121, 41800.0000, 0
3122, 41816.6700, 0
3123, 41833.3400, 0
3124, 41850.0000, 0
3125, 41866.6700, 0
3126, 41883.3400, 0
3127, 41900.0000, 0
3128, 41916.6700, 0
3129, 41933.3400, 0
3130, 41950.0000, 0
3131, 41966.6700, 0
3132, 41983.3400, 0
3133, 42000.0000, 0
3134, 42016.6700, 0
3135, 42033.3400, 0
3136, 42050.0000, 0
3137, 42066.6700, 0
3138, 42083.3400, 0
3139, 42100.0000, 0
3140, 42116.6700, 0
3141, 42133.3400, 0
3142, 42150.0000, 0
3143, 42166.6700, 0
3144, 42183.3400, 0
3145, 42200.0000, 0
3146, 42216.6700, 0
3147, 42233.3400, 0
3148, 42250.0000, 0
3149, 42266.6700, 0
3150, 42283.3400, 0
3151, 42300.0000, 0
3152, 42316.6700, 0
3153, 42333.3400, 0
3154, 42350.0000, 0
3155, 42366.6700, 0
3156, 42383.3400, 0
3157, 42400.0000, 0
3158, 42416.6700, 0
3159, 42433.3400, 0
3160, 42450.0000, 0
3161, 42466.6700, 0
3162, 42483.3400, 0
3163, 42500.0000, 0
3164, 42516.6700, 0
3165, 42533.3400, 0
3166, 42550.0000, 0
3167, 42566.6700, 0
3168, 42583.3400, 0
3169, 42600.0000, 0
3170, 42616.6700, 0
3171, 42633.3400, 0
3172, 42650.0000, 0
3173, 42666.6700, 0
3174, 42683.3400, 0
3175, 42700.0000, 0
3176, 42716.6700, 0
3177, 42733.3400, 0
3178, 42750.0000, 0
3179, 42766.6700, 0
3180, 42783.3400, 0
3181, 42800.0000, 0
3182, 42816.6700, 0
3183, 42833.3400, 0
3184, 42850.0000, 0
3185, 42866.6700, 0
3186, 42883.3400, 0
3187, 42900.0000, 0
3188, 42916.6700, 0
3189, 42933.3400, 0
3190, 42950.0000, 0
3191, 42966.6700, 0
3192, 42983.3400, 0
3193, 43000.0000, 0
3194, 43016.6700, 0
3195, 43033.3400, 0
3196, 43050.0000, 0
3197, 43066.6700, 0
3198, 43083.3400, 0
3199, 43100.0000, 0
3200, 43116.6700, 0
3201, 43133.3400, 0
3202, 43150.0000, 0
3203, 43166.6700, 0
3204, 43183.3400, 0
3205, 43200.0000, 0
3206, 43216.6700, 0
3207, 43233.3400, 0
3208, 43250.0000, 0
3209, 43266.6700, 0
3210, 43283.3400, 0
3211, 43300.0000, 0
3212, 43316.6700, 0
3213, 43333.3400, 0
3214, 43350.0000, 0
3215, 43366.6700, 0
3216, 43383.3400, 0
3217, 43400.0000, 0
3218, 43416.6700, 0
3219, 43433.3400, 0
3220, 43450.0000, 0
3221, 43466.6700, 0
3222, 43483.3400, 0
3223, 43500.0000, 0
3224, 43516.6700, 0
3225, 43533.3400, 0
3226, 43550.0000, 0
3227, 43566.6700, 0
3228, 43583.3400, 0
3229, 43600.0000, 0
3230, 43616.6700, 0
3231, 43633.3400, 0
3232, 43650.0000, 0
3233, 43666.6700, 0
3234, 43683.3400, 0
3235, 43700.0000, 0
3236, 43716.6700, 0
3237, 43733.3400, 0
3238, 43750.0000, 0
3239, 43766.6700, 0
3240, 43783.3400, 0
3241, 43800.0000, 0
3242, 43816.6700, 0
3243, 43833.3400, 0
3244, 43850.0000, 0
3245, 43866.6700, 0
3246, 43883.3400, 0
3247, 43900.0000, 0
3248, 43916.6700, 0
3249, 43933.3400, 0
3250, 43950.0000, 0
3251, 43966.6700, 0
3252, 43983.3400, 0
3253, 44000.0000, 0
3254, 44016.6700, 0
3255, 44033.3400, 0
3256, 44050.0000, 0
3257, 44066.6700, 0
3258, 44083.3400, 0
3259, 44100.0000, 0
3260, 44116.6700, 0
3261, 44133.3400, 0
3262, 44150.0000, 0
3263, 44166.6700, 0
3264, 44183.3400, 0
3265, 44200.0000, 0
3266, 44216.6700, 0
3267, 44233.3400, 0
3268, 44250.0000, 0
3269, 44266.6700, 0
3270, 44283.3400, 0
3271, 44300.0000, 0
3272, 44316.6700, 0
3273, 44333.3400, 0
3274, 44350.0000, 0
3275, 44366.6700, 0
3276, 44383.3400, 0
3277, 44400.0000, 0
3278, 44416.6700, 0
3279, 44433.3400, 0
3280, 44450.0000, 0
3281, 44466.6700, 0
3282, 44483.3400, 0
3283, 44500.0000, 0
3284, 44516.6700, 0
3285, 44533.3400, 0
3286, 44550.0000, 0
3287, 44566.6700, 0
3288, 44583.3400, 0
3289, 44600.0000, 0
3290, 44616.6700, 0
3291, 44633.3400, 0
3292, 44650.0000, 0
3293, 44666.6700, 0
3294, 44683.3400, 0
3295, 44700.0000, 0
3296, 44716.6700, 0
3297, 44733.3400, 0
3298, 44750.0000, 0
3299, 44766.6700, 0
3300, 44783.3400, 0
3301, 44800.0000, 0
3302, 44816.6700, 0
3303, 44833.3400, 0
3304, 44850.0000, 0
3305, 44866.6700, 0
3306, 44883.3400, 0
3307, 44900.0000, 0
3308, 44916.6700, 0
3309, 44933.3400, 0
3310, 44950.0000, 0
3311, 44966.6700, 0
3312, 44983.3400, 0
3313, 45000.0000, 0
3314, 45016.6700, 0
3315, 45033.3400, 0
3316, 45050.0000, 0
3317, 45066.6700, 0
3318, 45083.3400, 0
3319, 45100.0000, 0
3320, 45116.6700, 0
3321, 45133.3400, 0
3322, 45150.0000, 0
3323, 45166.6700, 0
3324, 45183.3400, 0
3325, 45200.0000, 0
3326, 45216.6700, 0
3327, 45233.3400, 0
3328, 45250.0000, 0
3329, 45266.6700, 0
3330, 45283.3400, 0
3331, 45300.0000, 0
3332, 45316.6700, 0
3333, 45333.3400, 0
3334, 45350.0000, 0
3335, 45366.6700, 0
3336, 45383.3400, 0
3337, 45400.0000, 0
3338, 45416.6700, 0
3339, 45433.3400, 0
3340, 45450.0000, 0
3341, 45466.6700, 0
3342, 45483.3400, 0
3343, 45500.0000, 0
3344, 45516.6700, 0
3345, 45533.3400, 0
3346, 45550.0000, 0
3347, 45566.6700, 0
3348, 45583.3400, 0
3349, 45600.0000, 0
3350, 45616.6700, 0
3351, 45633.3400, 0
3352, 45650.0000, 0
3353, 45666.6700, 0
3354, 45683.3400, 0
3355, 45700.0000, 0
3356, 45716.6700, 0
3357, 45733.3400, 0
3358, 45750.0000, 0
3359, 45766.6700, 0
3360, 45783.3400, 0
3361, 45800.0000, 0
3362, 45816.6700, 0
3363, 45833.3400, 0
3364, 45850.0000, 0
3365, 45866.6700, 0
3366, 45883.3400, 0
3367, 45900.0000, 0
3368, 45916.6700, 0
3369, 45933.3400, 0
3370, 45950.0000, 0
3371, 45966.6700, 0
3372, 45983.3400, 0
3373, 46000.0000, 0
3374, 46016.6700, 0
3375, 46033.3400, 0
3376, 46050.0000, 0
3377, 46066.6700, 0
3378, 46083.3400, 0
3379, 46100.0000, 0
3380, 46116.6700, 0
3381, 46133.3400, 0
3382, 46150.0000, 0
3383, 46166.6700, 0
3384, 46183.3400, 0
3385, 46200.0000, 0
3386, 46216.6700, 0
3387, 46233.3400, 0
3388, 46250.0000, 0
3389, 46266.6700, 0
3390, 46283.3400, 0
3391, 46300.0000, 0
3392, 46316.6700, 0
3393, 46333.3400, 0
3394, 46350.0000, 0
3395, 46366.6700, 0
3396, 46383.3400, 0
3397, 46400.0000, 0
3398, 46416.6700, 0
3399, 46433.3400, 0
3400, 46450.0000, 0
3401, 46466.6700, 0
3402, 46483.3400, 0
3403, 46500.0000, 0
3404, 46516.6700, 0
3405, 46533.3400, 0
3406, 46550.0000, 0
3407, 46566.6700, 0
3408, 46583.3400, 0
3409, 46600.0000, 0
3410, 46616.6700, 0
3411, 46633.3400, 0
3412, 46650.0000, 0
3413, 46666.6700, 0
3414, 46683.3400, 0
3415, 46700.0000, 0
3416, 46716.6700, 0
3417, 46733.3400, 0
3418, 46750.0000, 0
3419, 46766.6700, 0
3420, 46783.3400, 0
3421, 46800.0000, 0
3422, 46816.6700, 0
3423, 46833.3400, 0
3424, 46850.0000, 0
3425, 46866.6700, 0
3426, 46883.3400, 0
3427, 46900.0000, 0
3428, 46916.6700, 0
3429, 46933.3400, 0
3430, 46950.0000, 0
3431, 46966.6700, 0
3432, 46983.3400, 0
3433, 47000.0000, 0
3434, 47016.6700, 0
3435, 47033.3400, 0
3436, 47050.0000, 0
3437, 47066.6700, 0
3438, 47083.3400, 0
3439, 47100.0000, 0
3440, 47116.6700, 0
3441, 47133.3400, 0
3442, 47150.0000, 0
3443, 47166.6700, 0
3444, 47183.3400, 0
3445, 47200.0000, 0
3446, 47216.6700, 0
3447, 47233.3400, 0
3448, 47250.0000, 0
3449, 47266.6700, 0
3450, 47283.3400, 0
3451, 47300.0000, 0
3452, 47316.6700, 0
3453, 47333.3400, 0
3454, 47350.0000, 0
3455, 47366.6700, 0
3456, 47383.3400, 0
3457, 47400.0000, 0
3458, 47416.6700, 0
3459, 47433.3400, 0
3460, 47450.0000, 0
3461, 47466.6700, 0
3462, 47483.3400, 0
3463, 47500.0000, 0
3464, 47516.6700, 0
3465, 47533.3400, 0
3466, 47550.0000, 0
3467, 47566.6700, 0
3468, 47583.3400, 0
3469, 47600.0000, 0
3470, 47616.6700, 0
3471, 47633.3400, 0
3472, 47650.0000, 0
3473, 47666.6700, 0
3474, 47683.3400, 0
3475, 47700.0000, 0
3476, 47716.6700, 0
3477, 47733.3400, 0
3478, 47750.0000, 0
3479, 47766.6700, 0
3480, 47783.3400, 0
3481, 47800.0000, 0
3482, 47816.6700, 0
3483, 47833.3400, 0
3484, 47850.0000, 0
3485, 47866.6700, 0
3486, 47883.3400, 0
3487, 47900.0000, 0
3488, 47916.6700, 0
3489, 47933.3400, 0
3490, 47950.0000, 0
3491, 47966.6700, 0
3492, 47983.3400, 0
3493, 48000.0000, 0
3494, 48016.6700, 0
3495, 48033.3400, 0
3496, 48050.0000, 0
3497, 48066.6700, 0
3498, 48083.3400, 0
3499, 48100.0000, 0
3500, 48116.6700, 0
3501, 48133.3400, 0
3502, 48150.0000, 0
3503, 48166.6700, 0
3504, 48183.3400, 0
3505, 48200.0000, 0
3506, 48216.6700, 0
3507, 48233.3400, 0
3508, 48250.0000, 0
3509, 48266.6700, 0
3510, 48283.3400, 0
3511, 48300.0000, 0
3512, 48316.6700, 0
3513, 48333.3400, 0
3514, 48350.0000, 0
3515, 48366.6700, 0
3516, 48383.3400, 0
3517, 48400.0000, 0
3518, 48416.6700, 0
3519, 48433.3400, 0
3520, 48450.0000, 0
3521, 48466.6700, 0
3522, 48483.3400, 0
3523, 48500.0000, 0
3524, 48516.6700, 0
3525, 48533.3400, 0
3526, 48550.0000, 0
3527, 48566.6700, 0
3528, 48583.3400, 0
3529, 48600.0000, 0
3530, 48616.6700, 0
3531, 48633.3400, 0
3532, 48650.0000, 0
3533, 48666.6700, 0
3534, 48683.3400, 0
3535, 48700.0000, 0
3536, 48716.6700, 0
3537, 48733.3400, 0
3538, 48750.0000, 0
3539, 48766.6700, 0
3540, 48783.3400, 0
3541, 48800.0000, 0
3542, 48816.6700, 0
3543, 48833.3400, 0
3544, 48850.0000, 0
3545, 48866.6700, 0
3546, 48883.3400, 0
3547, 48900.0000, 0
3548, 48916.6700, 0
3549, 48933.3400, 0
3550, 48950.0000, 0
3551, 48966.6700, 0
3552, 48983.3400, 0
3553, 49000.0000, 0
3554, 49016.6700, 0
3555, 49033.3400, 0
3556, 49050.0000, 0
3557, 49066.6700, 0
3558, 49083.3400, 0
3559, 49100.0000, 0
3560, 49116.6700, 0
3561, 49133.3400, 0
3562, 49150.0000, 0
3563, 49166.6700, 0
3564, 49183.3400, 0
3565, 49200.0000, 0
3566, 49216.6700, 0
3567, 49233.3400, 0
3568, 49250.0000, 0
3569, 49266.6700, 0
3570, 49283.3400, 0
3571, 49300.0000, 0
3572, 49316.6700, 0
3573, 49333.3400, 0
3574, 49350.0000, 0
3575, 49366.6700, 0
3576, 49383.3400, 0
3577, 49400.0000, 0
3578, 49416.6700, 0
3579, 49433.3400, 0
3580, 49450.0000, 0
3581, 49466.6700, 0
3582, 49483.3400, 0
3583, 49500.0000, 0
3584, 49516.6700, 0
3585, 49533.3400, 0
3586, 49550.0000, 0
3587, 49566.6700, 0
3588, 49583.3400, 0
3589, 49600.0000, 0
3590, 49616.6700, 0
3591, 49633.3400, 0
3592, 49650.0000, 0
3593, 49666.6700, 0
3594, 49683.3400, 0
3595, 49700.0000, 0
3596, 49716.6700, 0
3597, 49733.3400, 0
3598, 49750.0000, 0
