FrameNum, Time, Vection Response
9629, 150266.7000, 0
9630, 150283.3000, 0
9631, 150300.0000, 0
9632, 150316.7000, 0
9633, 150333.3000, 0
9634, 150350.0000, 0
9635, 150366.7000, 0
9636, 150383.3000, 0
9637, 150400.0000, 0
9638, 150416.7000, 0
9639, 150433.3000, 0
9640, 150450.0000, 0
9641, 150466.7000, 0
9642, 150483.3000, 0
9643, 150500.0000, 0
9644, 150516.7000, 0
9645, 150533.3000, 0
9646, 150550.0000, 0
9647, 150566.7000, 0
9648, 150583.3000, 0
9649, 150600.0000, 0
9650, 150616.7000, 0
9651, 150633.3000, 0
9652, 150650.0000, 0
9653, 150666.7000, 0
9654, 150683.3000, 0
9655, 150700.0000, 0
9656, 150716.7000, 0
9657, 150733.3000, 0
9658, 150750.0000, 0
9659, 150766.7000, 0
9660, 150783.3000, 0
9661, 150800.0000, 0
9662, 150816.7000, 0
9663, 150833.3000, 0
9664, 150850.0000, 0
9665, 150866.7000, 0
9666, 150883.3000, 0
9667, 150900.0000, 0
9668, 150916.7000, 0
9669, 150933.3000, 0
9670, 150950.0000, 0
9671, 150966.7000, 0
9672, 150983.3000, 0
9673, 151000.0000, 0
9674, 151016.7000, 0
9675, 151033.3000, 0
9676, 151050.0000, 0
9677, 151066.7000, 0
9678, 151083.3000, 0
9679, 151100.0000, 0
9680, 151116.7000, 0
9681, 151133.3000, 0
9682, 151150.0000, 0
9683, 151166.7000, 0
9684, 151183.3000, 0
9685, 151200.0000, 0
9686, 151216.7000, 0
9687, 151233.3000, 0
9688, 151250.0000, 0
9689, 151266.7000, 0
9690, 151283.3000, 0
9691, 151300.0000, 0
9692, 151316.7000, 0
9693, 151333.3000, 0
9694, 151350.0000, 0
9695, 151366.7000, 0
9696, 151383.3000, 0
9697, 151400.0000, 0
9698, 151416.7000, 0
9699, 151433.3000, 0
9700, 151450.0000, 0
9701, 151466.7000, 0
9702, 151483.3000, 0
9703, 151500.0000, 0
9704, 151516.7000, 0
9705, 151533.3000, 0
9706, 151550.0000, 0
9707, 151566.7000, 0
9708, 151583.3000, 0
9709, 151600.0000, 0
9710, 151616.7000, 0
9711, 151633.3000, 0
9712, 151650.0000, 0
9713, 151666.7000, 0
9714, 151683.3000, 0
9715, 151700.0000, 0
9716, 151716.7000, 0
9717, 151733.3000, 0
9718, 151750.0000, 0
9719, 151766.7000, 0
9720, 151783.3000, 0
9721, 151800.0000, 0
9722, 151816.7000, 0
9723, 151833.3000, 0
9724, 151850.0000, 0
9725, 151866.7000, 0
9726, 151883.3000, 0
9727, 151900.0000, 0
9728, 151916.7000, 0
9729, 151933.3000, 0
9730, 151950.0000, 0
9731, 151966.7000, 0
9732, 151983.3000, 0
9733, 152000.0000, 0
9734, 152016.7000, 0
9735, 152033.3000, 0
9736, 152050.0000, 0
9737, 152066.7000, 0
9738, 152083.3000, 0
9739, 152100.0000, 0
9740, 152116.7000, 0
9741, 152133.3000, 0
9742, 152150.0000, 0
9743, 152166.7000, 0
9744, 152183.3000, 0
9745, 152200.0000, 0
9746, 152216.7000, 0
9747, 152233.3000, 0
9748, 152250.0000, 0
9749, 152266.7000, 0
9750, 152283.3000, 0
9751, 152300.0000, 0
9752, 152316.7000, 0
9753, 152333.3000, 0
9754, 152350.0000, 0
9755, 152366.7000, 0
9756, 152383.3000, 0
9757, 152400.0000, 0
9758, 152416.7000, 0
9759, 152433.3000, 0
9760, 152450.0000, 0
9761, 152466.7000, 0
9762, 152483.3000, 0
9763, 152500.0000, 0
9764, 152516.7000, 0
9765, 152533.3000, 0
9766, 152550.0000, 0
9767, 152566.7000, 0
9768, 152583.3000, 0
9769, 152600.0000, 0
9770, 152616.7000, 0
9771, 152633.3000, 0
9772, 152650.0000, 0
9773, 152666.7000, 0
9774, 152683.3000, 0
9775, 152700.0000, 0
9776, 152716.7000, 0
9777, 152733.3000, 0
9778, 152750.0000, 0
9779, 152766.7000, 0
9780, 152783.3000, 0
9781, 152800.0000, 0
9782, 152816.7000, 0
9783, 152833.3000, 0
9784, 152850.0000, 0
9785, 152866.7000, 0
9786, 152883.3000, 0
9787, 152900.0000, 0
9788, 152916.7000, 0
9789, 152933.3000, 0
9790, 152950.0000, 0
9791, 152966.7000, 0
9792, 152983.3000, 0
9793, 153000.0000, 0
9794, 153016.7000, 0
9795, 153033.3000, 0
9796, 153050.0000, 0
9797, 153066.7000, 0
9798, 153083.3000, 0
9799, 153100.0000, 0
9800, 153116.7000, 0
9801, 153133.3000, 0
9802, 153150.0000, 0
9803, 153166.7000, 0
9804, 153183.3000, 0
9805, 153200.0000, 0
9806, 153216.7000, 0
9807, 153233.3000, 0
9808, 153250.0000, 0
9809, 153266.7000, 0
9810, 153283.3000, 0
9811, 153300.0000, 0
9812, 153316.7000, 0
9813, 153333.3000, 0
9814, 153350.0000, 0
9815, 153366.7000, 0
9816, 153383.3000, 0
9817, 153400.0000, 0
9818, 153416.7000, 0
9819, 153433.3000, 0
9820, 153450.0000, 0
9821, 153466.7000, 0
9822, 153483.3000, 0
9823, 153500.0000, 0
9824, 153516.7000, 0
9825, 153533.3000, 0
9826, 153550.0000, 0
9827, 153566.7000, 0
9828, 153583.3000, 0
9829, 153600.0000, 0
9830, 153616.7000, 0
9831, 153633.3000, 0
9832, 153650.0000, 0
9833, 153666.7000, 0
9834, 153683.3000, 0
9835, 153700.0000, 0
9836, 153716.7000, 0
9837, 153733.3000, 0
9838, 153750.0000, 0
9839, 153766.7000, 0
9840, 153783.3000, 0
9841, 153800.0000, 0
9842, 153816.7000, 0
9843, 153833.3000, 0
9844, 153850.0000, 0
9845, 153866.7000, 0
9846, 153883.3000, 0
9847, 153900.0000, 0
9848, 153916.7000, 0
9849, 153933.3000, 0
9850, 153950.0000, 0
9851, 153966.7000, 0
9852, 153983.3000, 0
9853, 154000.0000, 0
9854, 154016.7000, 0
9855, 154033.3000, 0
9856, 154050.0000, 0
9857, 154066.7000, 0
9858, 154083.3000, 0
9859, 154100.0000, 0
9860, 154116.7000, 0
9861, 154133.3000, 0
9862, 154150.0000, 0
9863, 154166.7000, 0
9864, 154183.3000, 0
9865, 154200.0000, 0
9866, 154216.7000, 0
9867, 154233.3000, 0
9868, 154250.0000, 0
9869, 154266.7000, 0
9870, 154283.3000, 0
9871, 154300.0000, 0
9872, 154316.7000, 0
9873, 154333.3000, 0
9874, 154350.0000, 0
9875, 154366.7000, 0
9876, 154383.3000, 0
9877, 154400.0000, 0
9878, 154416.7000, 0
9879, 154433.3000, 0
9880, 154450.0000, 0
9881, 154466.7000, 0
9882, 154483.3000, 0
9883, 154500.0000, 0
9884, 154516.7000, 0
9885, 154533.3000, 0
9886, 154550.0000, 0
9887, 154566.7000, 0
9888, 154583.3000, 0
9889, 154600.0000, 0
9890, 154616.7000, 0
9891, 154633.3000, 0
9892, 154650.0000, 0
9893, 154666.7000, 0
9894, 154683.3000, 0
9895, 154700.0000, 0
9896, 154716.7000, 0
9897, 154733.3000, 0
9898, 154750.0000, 0
9899, 154766.7000, 0
9900, 154783.3000, 0
9901, 154800.0000, 0
9902, 154816.7000, 0
9903, 154833.3000, 0
9904, 154850.0000, 0
9905, 154866.7000, 0
9906, 154883.3000, 0
9907, 154900.0000, 0
9908, 154916.7000, 0
9909, 154933.3000, 0
9910, 154950.0000, 0
9911, 154966.7000, 0
9912, 154983.3000, 0
9913, 155000.0000, 0
9914, 155016.7000, 0
9915, 155033.3000, 0
9916, 155050.0000, 0
9917, 155066.7000, 0
9918, 155083.3000, 0
9919, 155100.0000, 0
9920, 155116.7000, 0
9921, 155133.3000, 0
9922, 155150.0000, 0
9923, 155166.7000, 0
9924, 155183.3000, 0
9925, 155200.0000, 0
9926, 155216.7000, 0
9927, 155233.3000, 0
9928, 155250.0000, 0
9929, 155266.7000, 0
9930, 155283.3000, 0
9931, 155300.0000, 0
9932, 155316.7000, 0
9933, 155333.3000, 0
9934, 155350.0000, 0
9935, 155366.7000, 0
9936, 155383.3000, 0
9937, 155400.0000, 0
9938, 155416.7000, 0
9939, 155433.3000, 0
9940, 155450.0000, 0
9941, 155466.7000, 0
9942, 155483.3000, 0
9943, 155500.0000, 0
9944, 155516.7000, 0
9945, 155533.3000, 0
9946, 155550.0000, 0
9947, 155566.7000, 0
9948, 155583.3000, 0
9949, 155600.0000, 0
9950, 155616.7000, 0
9951, 155633.3000, 0
9952, 155650.0000, 0
9953, 155666.7000, 0
9954, 155683.3000, 0
9955, 155700.0000, 0
9956, 155716.7000, 0
9957, 155733.3000, 0
9958, 155750.0000, 0
9959, 155766.7000, 0
9960, 155783.3000, 0
9961, 155800.0000, 0
9962, 155816.7000, 0
9963, 155833.3000, 0
9964, 155850.0000, 0
9965, 155866.7000, 0
9966, 155883.3000, 0
9967, 155900.0000, 0
9968, 155916.7000, 0
9969, 155933.3000, 0
9970, 155950.0000, 0
9971, 155966.7000, 0
9972, 155983.3000, 0
9973, 156000.0000, 0
9974, 156016.7000, 0
9975, 156033.3000, 0
9976, 156050.0000, 0
9977, 156066.7000, 0
9978, 156083.3000, 0
9979, 156100.0000, 0
9980, 156116.7000, 0
9981, 156133.3000, 0
9982, 156150.0000, 0
9983, 156166.7000, 0
9984, 156183.3000, 0
9985, 156200.0000, 0
9986, 156216.7000, 0
9987, 156233.3000, 0
9988, 156250.0000, 0
9989, 156266.7000, 0
9990, 156283.3000, 0
9991, 156300.0000, 0
9992, 156316.7000, 0
9993, 156333.3000, 0
9994, 156350.0000, 0
9995, 156366.7000, 0
9996, 156383.3000, 0
9997, 156400.0000, 0
9998, 156416.7000, 0
9999, 156433.3000, 0
10000, 156450.0000, 0
10001, 156466.7000, 0
10002, 156483.3000, 0
10003, 156500.0000, 0
10004, 156516.7000, 0
10005, 156533.3000, 0
10006, 156550.0000, 0
10007, 156566.7000, 0
10008, 156583.3000, 0
10009, 156600.0000, 0
10010, 156616.7000, 0
10011, 156633.3000, 0
10012, 156650.0000, 0
10013, 156666.7000, 0
10014, 156683.3000, 0
10015, 156700.0000, 0
10016, 156716.7000, 0
10017, 156733.3000, 0
10018, 156750.0000, 0
10019, 156766.7000, 0
10020, 156783.3000, 0
10021, 156800.0000, 0
10022, 156816.7000, 0
10023, 156833.3000, 0
10024, 156850.0000, 0
10025, 156866.7000, 0
10026, 156883.3000, 0
10027, 156900.0000, 0
10028, 156916.7000, 0
10029, 156933.3000, 0
10030, 156950.0000, 0
10031, 156966.7000, 0
10032, 156983.3000, 0
10033, 157000.0000, 0
10034, 157016.7000, 0
10035, 157033.3000, 0
10036, 157050.0000, 0
10037, 157066.7000, 0
10038, 157083.3000, 0
10039, 157100.0000, 0
10040, 157116.7000, 0
10041, 157133.3000, 0
10042, 157150.0000, 0
10043, 157166.7000, 0
10044, 157183.3000, 0
10045, 157200.0000, 0
10046, 157216.7000, 0
10047, 157233.3000, 0
10048, 157250.0000, 0
10049, 157266.7000, 0
10050, 157283.3000, 0
10051, 157300.0000, 0
10052, 157316.7000, 0
10053, 157333.3000, 0
10054, 157350.0000, 0
10055, 157366.7000, 0
10056, 157383.3000, 0
10057, 157400.0000, 0
10058, 157416.7000, 0
10059, 157433.3000, 0
10060, 157450.0000, 0
10061, 157466.7000, 0
10062, 157483.3000, 0
10063, 157500.0000, 0
10064, 157516.7000, 0
10065, 157533.3000, 0
10066, 157550.0000, 0
10067, 157566.7000, 0
10068, 157583.3000, 0
10069, 157600.0000, 0
10070, 157616.7000, 0
10071, 157633.3000, 0
10072, 157650.0000, 0
10073, 157666.7000, 0
10074, 157683.3000, 0
10075, 157700.0000, 0
10076, 157716.7000, 0
10077, 157733.3000, 0
10078, 157750.0000, 0
10079, 157766.7000, 0
10080, 157783.3000, 0
10081, 157800.0000, 0
10082, 157816.7000, 0
10083, 157833.3000, 0
10084, 157850.0000, 0
10085, 157866.7000, 0
10086, 157883.3000, 0
10087, 157900.0000, 0
10088, 157916.7000, 0
10089, 157933.3000, 0
10090, 157950.0000, 0
10091, 157966.7000, 0
10092, 157983.3000, 0
10093, 158000.0000, 0
10094, 158016.7000, 0
10095, 158033.3000, 0
10096, 158050.0000, 0
10097, 158066.7000, 0
10098, 158083.3000, 0
10099, 158100.0000, 0
10100, 158116.7000, 0
10101, 158133.3000, 0
10102, 158150.0000, 0
10103, 158166.7000, 0
10104, 158183.3000, 0
10105, 158200.0000, 0
10106, 158216.7000, 0
10107, 158233.3000, 0
10108, 158250.0000, 0
10109, 158266.7000, 0
10110, 158283.3000, 0
10111, 158300.0000, 0
10112, 158316.7000, 0
10113, 158333.3000, 0
10114, 158350.0000, 0
10115, 158366.7000, 0
10116, 158383.3000, 0
10117, 158400.0000, 0
10118, 158416.7000, 0
10119, 158433.3000, 0
10120, 158450.0000, 0
10121, 158466.7000, 0
10122, 158483.3000, 0
10123, 158500.0000, 0
10124, 158516.7000, 0
10125, 158533.3000, 0
10126, 158550.0000, 0
10127, 158566.7000, 0
10128, 158583.3000, 0
10129, 158600.0000, 0
10130, 158616.7000, 0
10131, 158633.3000, 0
10132, 158650.0000, 0
10133, 158666.7000, 0
10134, 158683.3000, 0
10135, 158700.0000, 0
10136, 158716.7000, 0
10137, 158733.3000, 0
10138, 158750.0000, 0
10139, 158766.7000, 0
10140, 158783.3000, 0
10141, 158800.0000, 0
10142, 158816.7000, 0
10143, 158833.3000, 0
10144, 158850.0000, 0
10145, 158866.7000, 0
10146, 158883.3000, 0
10147, 158900.0000, 0
10148, 158916.7000, 0
10149, 158933.3000, 0
10150, 158950.0000, 0
10151, 158966.7000, 0
10152, 158983.3000, 0
10153, 159000.0000, 0
10154, 159016.7000, 0
10155, 159033.3000, 0
10156, 159050.0000, 0
10157, 159066.7000, 0
10158, 159083.3000, 0
10159, 159100.0000, 0
10160, 159116.7000, 0
10161, 159133.3000, 0
10162, 159150.0000, 0
10163, 159166.7000, 0
10164, 159183.3000, 0
10165, 159200.0000, 0
10166, 159216.7000, 0
10167, 159233.3000, 0
10168, 159250.0000, 0
10169, 159266.7000, 0
10170, 159283.3000, 0
10171, 159300.0000, 0
10172, 159316.7000, 0
10173, 159333.3000, 0
10174, 159350.0000, 0
10175, 159366.7000, 0
10176, 159383.3000, 0
10177, 159400.0000, 0
10178, 159416.7000, 0
10179, 159433.3000, 0
10180, 159450.0000, 0
10181, 159466.7000, 0
10182, 159483.3000, 0
10183, 159500.0000, 0
10184, 159516.7000, 0
10185, 159533.3000, 0
10186, 159550.0000, 0
10187, 159566.7000, 0
10188, 159583.3000, 0
10189, 159600.0000, 0
10190, 159616.7000, 0
10191, 159633.3000, 0
10192, 159650.0000, 0
10193, 159666.7000, 0
10194, 159683.3000, 0
10195, 159700.0000, 0
10196, 159716.7000, 0
10197, 159733.3000, 0
10198, 159750.0000, 0
10199, 159766.7000, 0
10200, 159783.3000, 0
10201, 159800.0000, 0
10202, 159816.7000, 0
10203, 159833.3000, 0
10204, 159850.0000, 0
10205, 159866.7000, 0
10206, 159883.3000, 0
10207, 159900.0000, 0
10208, 159916.7000, 0
10209, 159933.3000, 0
10210, 159950.0000, 0
10211, 159966.7000, 0
10212, 159983.3000, 0
10213, 160000.0000, 0
10214, 160016.7000, 0
10215, 160033.3000, 0
10216, 160050.0000, 0
10217, 160066.7000, 0
10218, 160083.3000, 0
10219, 160100.0000, 0
10220, 160116.7000, 0
10221, 160133.3000, 0
10222, 160150.0000, 0
10223, 160166.7000, 0
10224, 160183.3000, 0
10225, 160200.0000, 0
10226, 160216.7000, 0
10227, 160233.3000, 0
10228, 160250.0000, 0
10229, 160266.7000, 0
10230, 160283.3000, 0
10231, 160300.0000, 0
10232, 160316.7000, 0
10233, 160333.3000, 0
10234, 160350.0000, 0
10235, 160366.7000, 0
10236, 160383.3000, 0
10237, 160400.0000, 0
10238, 160416.7000, 0
10239, 160433.3000, 0
10240, 160450.0000, 0
10241, 160466.7000, 0
10242, 160483.3000, 0
10243, 160500.0000, 0
10244, 160516.7000, 0
10245, 160533.3000, 0
10246, 160550.0000, 0
10247, 160566.7000, 0
10248, 160583.3000, 0
10249, 160600.0000, 0
10250, 160616.7000, 0
10251, 160633.3000, 0
10252, 160650.0000, 0
10253, 160666.7000, 0
10254, 160683.3000, 0
10255, 160700.0000, 0
10256, 160716.7000, 0
10257, 160733.3000, 0
10258, 160750.0000, 0
10259, 160766.7000, 0
10260, 160783.3000, 0
10261, 160800.0000, 0
10262, 160816.7000, 0
10263, 160833.3000, 0
10264, 160850.0000, 0
10265, 160866.7000, 0
10266, 160883.3000, 0
10267, 160900.0000, 0
10268, 160916.7000, 0
10269, 160933.3000, 0
10270, 160950.0000, 0
10271, 160966.7000, 0
10272, 160983.3000, 0
10273, 161000.0000, 0
10274, 161016.7000, 0
10275, 161033.3000, 0
10276, 161050.0000, 0
10277, 161066.7000, 0
10278, 161083.3000, 0
10279, 161100.0000, 0
10280, 161116.7000, 0
10281, 161133.3000, 0
10282, 161150.0000, 0
10283, 161166.7000, 0
10284, 161183.3000, 0
10285, 161200.0000, 0
10286, 161216.7000, 0
10287, 161233.3000, 0
10288, 161250.0000, 0
10289, 161266.7000, 0
10290, 161283.3000, 0
10291, 161300.0000, 0
10292, 161316.7000, 0
10293, 161333.3000, 0
10294, 161350.0000, 0
10295, 161366.7000, 0
10296, 161383.3000, 0
10297, 161400.0000, 0
10298, 161416.7000, 0
10299, 161433.3000, 0
10300, 161450.0000, 0
10301, 161466.7000, 0
10302, 161483.3000, 0
10303, 161500.0000, 0
10304, 161516.7000, 0
10305, 161533.3000, 0
10306, 161550.0000, 0
10307, 161566.7000, 0
10308, 161583.3000, 0
10309, 161600.0000, 0
10310, 161616.7000, 0
10311, 161633.3000, 0
10312, 161650.0000, 0
10313, 161666.7000, 0
10314, 161683.3000, 0
10315, 161700.0000, 0
10316, 161716.7000, 0
10317, 161733.3000, 0
10318, 161750.0000, 0
10319, 161766.7000, 0
10320, 161783.3000, 0
10321, 161800.0000, 0
10322, 161816.7000, 0
10323, 161833.3000, 0
10324, 161850.0000, 0
10325, 161866.7000, 0
10326, 161883.3000, 0
10327, 161900.0000, 0
10328, 161916.7000, 0
10329, 161933.3000, 0
10330, 161950.0000, 0
10331, 161966.7000, 0
10332, 161983.3000, 0
10333, 162000.0000, 0
10334, 162016.7000, 0
10335, 162033.3000, 0
10336, 162050.0000, 0
10337, 162066.7000, 0
10338, 162083.3000, 0
10339, 162100.0000, 0
10340, 162116.7000, 0
10341, 162133.3000, 0
10342, 162150.0000, 0
10343, 162166.7000, 0
10344, 162183.3000, 0
10345, 162200.0000, 0
10346, 162216.7000, 0
10347, 162233.3000, 0
10348, 162250.0000, 0
10349, 162266.7000, 0
10350, 162283.3000, 0
10351, 162300.0000, 0
10352, 162316.7000, 0
10353, 162333.3000, 0
10354, 162350.0000, 0
10355, 162366.7000, 0
10356, 162383.3000, 0
10357, 162400.0000, 0
10358, 162416.7000, 0
10359, 162433.3000, 0
10360, 162450.0000, 0
10361, 162466.7000, 0
10362, 162483.3000, 0
10363, 162500.0000, 0
10364, 162516.7000, 0
10365, 162533.3000, 0
10366, 162550.0000, 0
10367, 162566.7000, 0
10368, 162583.3000, 0
10369, 162600.0000, 0
10370, 162616.7000, 0
10371, 162633.3000, 0
10372, 162650.0000, 0
10373, 162666.7000, 0
10374, 162683.3000, 0
10375, 162700.0000, 0
10376, 162716.7000, 0
10377, 162733.3000, 0
10378, 162750.0000, 0
10379, 162766.7000, 0
10380, 162783.3000, 0
10381, 162800.0000, 0
10382, 162816.7000, 0
10383, 162833.3000, 0
10384, 162850.0000, 0
10385, 162866.7000, 0
10386, 162883.3000, 0
10387, 162900.0000, 0
10388, 162916.7000, 0
10389, 162933.3000, 0
10390, 162950.0000, 0
10391, 162966.7000, 0
10392, 162983.3000, 0
10393, 163000.0000, 0
10394, 163016.7000, 0
10395, 163033.3000, 0
10396, 163050.0000, 0
10397, 163066.7000, 0
10398, 163083.3000, 0
10399, 163100.0000, 0
10400, 163116.7000, 0
10401, 163133.3000, 0
10402, 163150.0000, 0
10403, 163166.7000, 0
10404, 163183.3000, 0
10405, 163200.0000, 0
10406, 163216.7000, 0
10407, 163233.3000, 0
10408, 163250.0000, 0
10409, 163266.7000, 0
10410, 163283.3000, 0
10411, 163300.0000, 0
10412, 163316.7000, 0
10413, 163333.3000, 0
10414, 163350.0000, 0
10415, 163366.7000, 0
10416, 163383.3000, 0
10417, 163400.0000, 0
10418, 163416.7000, 0
10419, 163433.3000, 0
10420, 163450.0000, 0
10421, 163466.7000, 0
10422, 163483.3000, 0
10423, 163500.0000, 0
10424, 163516.7000, 0
10425, 163533.3000, 0
10426, 163550.0000, 0
10427, 163566.7000, 0
10428, 163583.3000, 0
10429, 163600.0000, 0
10430, 163616.7000, 0
10431, 163633.3000, 0
10432, 163650.0000, 0
10433, 163666.7000, 0
10434, 163683.3000, 0
10435, 163700.0000, 0
10436, 163716.7000, 0
10437, 163733.3000, 0
10438, 163750.0000, 0
10439, 163766.7000, 0
10440, 163783.3000, 0
10441, 163800.0000, 0
10442, 163816.7000, 0
10443, 163833.3000, 0
10444, 163850.0000, 0
10445, 163866.7000, 0
10446, 163883.3000, 0
10447, 163900.0000, 0
10448, 163916.7000, 0
10449, 163933.3000, 0
10450, 163950.0000, 0
10451, 163966.7000, 0
10452, 163983.3000, 0
10453, 164000.0000, 0
10454, 164016.7000, 0
10455, 164033.3000, 0
10456, 164050.0000, 0
10457, 164066.7000, 0
10458, 164083.3000, 0
10459, 164100.0000, 0
10460, 164116.7000, 0
10461, 164133.3000, 0
10462, 164150.0000, 0
10463, 164166.7000, 0
10464, 164183.3000, 0
10465, 164200.0000, 0
10466, 164216.7000, 0
10467, 164233.3000, 0
10468, 164250.0000, 0
10469, 164266.7000, 0
10470, 164283.3000, 0
10471, 164300.0000, 0
10472, 164316.7000, 0
10473, 164333.3000, 0
10474, 164350.0000, 0
10475, 164366.7000, 0
10476, 164383.3000, 0
10477, 164400.0000, 0
10478, 164416.7000, 0
10479, 164433.3000, 0
10480, 164450.0000, 0
10481, 164466.7000, 0
10482, 164483.3000, 0
10483, 164500.0000, 0
10484, 164516.7000, 0
10485, 164533.3000, 0
10486, 164550.0000, 0
10487, 164566.7000, 0
10488, 164583.3000, 0
10489, 164600.0000, 0
10490, 164616.7000, 0
10491, 164633.3000, 0
10492, 164650.0000, 0
10493, 164666.7000, 0
10494, 164683.3000, 0
10495, 164700.0000, 0
10496, 164716.7000, 0
10497, 164733.3000, 0
10498, 164750.0000, 0
10499, 164766.7000, 0
10500, 164783.3000, 0
10501, 164800.0000, 0
10502, 164816.7000, 0
10503, 164833.3000, 0
10504, 164850.0000, 0
10505, 164866.7000, 0
10506, 164883.3000, 0
10507, 164900.0000, 0
10508, 164916.7000, 0
10509, 164933.3000, 0
10510, 164950.0000, 0
10511, 164966.7000, 0
10512, 164983.3000, 0
10513, 165000.0000, 0
10514, 165016.7000, 0
10515, 165033.3000, 0
10516, 165050.0000, 0
10517, 165066.7000, 0
10518, 165083.3000, 0
10519, 165100.0000, 0
10520, 165116.7000, 0
10521, 165133.3000, 0
10522, 165150.0000, 0
10523, 165166.7000, 0
10524, 165183.3000, 0
10525, 165200.0000, 0
10526, 165216.7000, 0
10527, 165233.3000, 0
10528, 165250.0000, 0
10529, 165266.7000, 0
10530, 165283.3000, 0
10531, 165300.0000, 0
10532, 165316.7000, 0
10533, 165333.3000, 0
10534, 165350.0000, 0
10535, 165366.7000, 0
10536, 165383.3000, 0
10537, 165400.0000, 0
10538, 165416.7000, 0
10539, 165433.3000, 0
10540, 165450.0000, 0
10541, 165466.7000, 0
10542, 165483.3000, 0
10543, 165500.0000, 0
10544, 165516.7000, 0
10545, 165533.3000, 0
10546, 165550.0000, 0
10547, 165566.7000, 0
10548, 165583.3000, 0
10549, 165600.0000, 0
10550, 165616.7000, 0
10551, 165633.3000, 0
10552, 165650.0000, 0
10553, 165666.7000, 0
10554, 165683.3000, 0
10555, 165700.0000, 0
10556, 165716.7000, 0
10557, 165733.3000, 0
10558, 165750.0000, 0
10559, 165766.7000, 0
10560, 165783.3000, 0
10561, 165800.0000, 0
10562, 165816.7000, 0
10563, 165833.3000, 0
10564, 165850.0000, 0
10565, 165866.7000, 0
10566, 165883.3000, 0
10567, 165900.0000, 0
10568, 165916.7000, 0
10569, 165933.3000, 0
10570, 165950.0000, 0
10571, 165966.7000, 0
10572, 165983.3000, 0
10573, 166000.0000, 0
10574, 166016.7000, 0
10575, 166033.3000, 0
10576, 166050.0000, 0
10577, 166066.7000, 0
10578, 166083.3000, 0
10579, 166100.0000, 0
10580, 166116.7000, 0
10581, 166133.3000, 0
10582, 166150.0000, 0
10583, 166166.7000, 0
10584, 166183.3000, 0
10585, 166200.0000, 0
10586, 166216.7000, 0
10587, 166233.3000, 0
10588, 166250.0000, 0
10589, 166266.7000, 0
10590, 166283.3000, 0
10591, 166300.0000, 0
10592, 166316.7000, 0
10593, 166333.3000, 0
10594, 166350.0000, 0
10595, 166366.7000, 0
10596, 166383.3000, 0
10597, 166400.0000, 0
10598, 166416.7000, 0
10599, 166433.3000, 0
10600, 166450.0000, 0
10601, 166466.7000, 0
10602, 166483.3000, 0
10603, 166500.0000, 0
10604, 166516.7000, 0
10605, 166533.3000, 0
10606, 166550.0000, 0
10607, 166566.7000, 0
10608, 166583.3000, 0
10609, 166600.0000, 0
10610, 166616.7000, 0
10611, 166633.3000, 0
10612, 166650.0000, 0
10613, 166666.7000, 0
10614, 166683.3000, 0
10615, 166700.0000, 0
10616, 166716.7000, 0
10617, 166733.3000, 0
10618, 166750.0000, 0
10619, 166766.7000, 0
10620, 166783.3000, 0
10621, 166800.0000, 0
10622, 166816.7000, 0
10623, 166833.3000, 0
10624, 166850.0000, 0
10625, 166866.7000, 0
10626, 166883.3000, 0
10627, 166900.0000, 0
10628, 166916.7000, 0
10629, 166933.3000, 0
10630, 166950.0000, 0
10631, 166966.7000, 0
10632, 166983.3000, 0
10633, 167000.0000, 0
10634, 167016.7000, 0
10635, 167033.3000, 0
10636, 167050.0000, 0
10637, 167066.7000, 0
10638, 167083.3000, 0
10639, 167100.0000, 0
10640, 167116.7000, 0
10641, 167133.3000, 0
10642, 167150.0000, 0
10643, 167166.7000, 0
10644, 167183.3000, 0
10645, 167200.0000, 0
10646, 167216.7000, 0
10647, 167233.3000, 0
10648, 167250.0000, 0
10649, 167266.7000, 0
10650, 167283.3000, 0
10651, 167300.0000, 0
10652, 167316.7000, 0
10653, 167333.3000, 0
10654, 167350.0000, 0
10655, 167366.7000, 0
10656, 167383.3000, 0
10657, 167400.0000, 0
10658, 167416.7000, 0
10659, 167433.3000, 0
10660, 167450.0000, 0
10661, 167466.7000, 0
10662, 167483.3000, 0
10663, 167500.0000, 0
10664, 167516.7000, 0
10665, 167533.3000, 0
10666, 167550.0000, 0
10667, 167566.7000, 0
10668, 167583.3000, 0
10669, 167600.0000, 0
10670, 167616.7000, 0
10671, 167633.3000, 0
10672, 167650.0000, 0
10673, 167666.7000, 0
10674, 167683.3000, 0
10675, 167700.0000, 0
10676, 167716.7000, 0
10677, 167733.3000, 0
10678, 167750.0000, 0
10679, 167766.7000, 0
10680, 167783.3000, 0
10681, 167800.0000, 0
10682, 167816.7000, 0
10683, 167833.3000, 0
10684, 167850.0000, 0
10685, 167866.7000, 0
10686, 167883.3000, 0
10687, 167900.0000, 0
10688, 167916.7000, 0
10689, 167933.3000, 0
10690, 167950.0000, 0
10691, 167966.7000, 0
10692, 167983.3000, 0
10693, 168000.0000, 0
10694, 168016.7000, 0
10695, 168033.3000, 0
10696, 168050.0000, 0
10697, 168066.7000, 0
10698, 168083.3000, 0
10699, 168100.0000, 0
10700, 168116.7000, 0
10701, 168133.3000, 0
10702, 168150.0000, 0
10703, 168166.7000, 0
